date,author_code,author_name,poem_title
2026-12-16,LC,Lewis Carroll,The Jabberwocky
2026-12-17,ZOWEN1,Wilfred Owen,Dulce et Decorum Est
2026-12-18,WS,William Shakespeare,Sonnet 97: How like a winter hath my absence been
2026-12-19,DP,John Donne,"Death, be not proud"
2026-12-20,ZSHAK1,William Shakespeare,Sonnet 116: Let me not to the marriage of true minds
2026-12-21,ZCULL2,Countee Cullen,Incident
2026-12-22,ZDICK2,Emily Dickinson,Wild nights - Wild nights! (269)
2026-12-23,WH,W.H. Auden,Musée des Beaux Arts
2026-12-24,ZROSS1,Christina Rossetti,Remember
2026-12-25,TEH,T.S. Eliot,The Hollow Men
2026-12-26,ZKILM1,Joyce Kilmer,Trees
2026-12-27,ZMARV1,Andrew Marvell,The Garden
2026-12-28,ZPOE1,Edgar Allen Poe,The Bells
2026-12-29,ZHOUS2,A.E. Housman,To an Athlete Dying Young
2026-12-30,ZTEAS2,Sara Teasdale,Barter
2026-12-31,ZHARDY1,Thomas Hardy,The Darkling Thrush
2027-01-01,,,
2027-01-02,,,
2027-01-03,,,
2027-01-04,,,
2027-01-05,,,
2027-01-06,,,
2027-01-07,,,
2027-01-08,,,
2027-01-09,,,
2027-01-10,,,
2027-01-11,,,
2027-01-12,,,
2027-01-13,,,
2027-01-14,,,
2027-01-15,,,
2027-01-16,,,
2027-01-17,,,
2027-01-18,,,
2027-01-19,,,
2027-01-20,,,
2027-01-21,,,
2027-01-22,,,
2027-01-23,,,
2027-01-24,,,
2027-01-25,,,
2027-01-26,,,
2027-01-27,,,
2027-01-28,,,
2027-01-29,,,
2027-01-30,,,
2027-01-31,,,
2027-02-01,,,
2027-02-02,,,
2027-02-03,,,
2027-02-04,,,
2027-02-05,,,
2027-02-06,,,
2027-02-07,,,
2027-02-08,,,
2027-02-09,,,
2027-02-10,,,
2027-02-11,,,
2027-02-12,,,
2027-02-13,,,
2027-02-14,,,
2027-02-15,,,
2027-02-16,,,
2027-02-17,,,
2027-02-18,,,
2027-02-19,,,
2027-02-20,,,
2027-02-21,,,
2027-02-22,,,
2027-02-23,,,
2027-02-24,,,
2027-02-25,,,
2027-02-26,,,
2027-02-27,,,
2027-02-28,,,
2027-03-01,,,
2027-03-02,,,
2027-03-03,,,
2027-03-04,,,
2027-03-05,,,
2027-03-06,,,
2027-03-07,,,
2027-03-08,,,
2027-03-09,,,
2027-03-10,,,
2027-03-11,,,
2027-03-12,,,
2027-03-13,,,
2027-03-14,,,
2027-03-15,,,
2027-03-16,,,
2027-03-17,,,
2027-03-18,,,
2027-03-19,,,
2027-03-20,,,
2027-03-21,,,
2027-03-22,,,
2027-03-23,,,
2027-03-24,,,
2027-03-25,,,
2027-03-26,,,
2027-03-27,,,
2027-03-28,,,
2027-03-29,,,
2027-03-30,,,
2027-03-31,,,
2027-04-01,,,
2027-04-02,,,
2027-04-03,,,
2027-04-04,,,
2027-04-05,,,
2027-04-06,,,
2027-04-07,,,
2027-04-08,,,
2027-04-09,,,
2027-04-10,,,
2027-04-11,,,
2027-04-12,,,
2027-04-13,,,
2027-04-14,,,
2027-04-15,,,
2027-04-16,,,
2027-04-17,,,
2027-04-18,,,
2027-04-19,,,
2027-04-20,,,
2027-04-21,,,
2027-04-22,,,
2027-04-23,,,
2027-04-24,,,
2027-04-25,,,
2027-04-26,,,
2027-04-27,,,
2027-04-28,,,
2027-04-29,,,
2027-04-30,,,
2027-05-01,,,
2027-05-02,,,
2027-05-03,,,
2027-05-04,,,
2027-05-05,,,
2027-05-06,,,
2027-05-07,,,
2027-05-08,,,
2027-05-09,,,
2027-05-10,,,
2027-05-11,,,
2027-05-12,,,
2027-05-13,,,
2027-05-14,,,
2027-05-15,,,
2027-05-16,,,
2027-05-17,,,
2027-05-18,,,
2027-05-19,,,
2027-05-20,,,
2027-05-21,,,
2027-05-22,,,
2027-05-23,,,
2027-05-24,,,
2027-05-25,,,
2027-05-26,,,
2027-05-27,,,
2027-05-28,,,
2027-05-29,,,
2027-05-30,,,
2027-05-31,,,
2027-06-01,,,
2027-06-02,,,
2027-06-03,,,
2027-06-04,,,
2027-06-05,,,
2027-06-06,,,
2027-06-07,,,
2027-06-08,,,
2027-06-09,,,
2027-06-10,,,
2027-06-11,,,
2027-06-12,,,
2027-06-13,,,
2027-06-14,,,
2027-06-15,,,
2027-06-16,,,
2027-06-17,,,
2027-06-18,,,
2027-06-19,,,
2027-06-20,,,
2027-06-21,,,
2027-06-22,,,
2027-06-23,,,
2027-06-24,,,
2027-06-25,,,
2027-06-26,,,
2027-06-27,,,
2027-06-28,,,
2027-06-29,,,
2027-06-30,,,
2027-07-01,,,
2027-07-02,,,
2027-07-03,,,
2027-07-04,,,
2027-07-05,,,
2027-07-06,,,
2027-07-07,,,
2027-07-08,,,
2027-07-09,,,
2027-07-10,,,
2027-07-11,,,
2027-07-12,,,
2027-07-13,,,
2027-07-14,,,
2027-07-15,,,
2027-07-16,,,
2027-07-17,,,
2027-07-18,,,
2027-07-19,,,
2027-07-20,,,
2027-07-21,,,
2027-07-22,,,
2027-07-23,,,
2027-07-24,,,
2027-07-25,,,
2027-07-26,,,
2027-07-27,,,
2027-07-28,,,
2027-07-29,,,
2027-07-30,,,
2027-07-31,,,
2027-08-01,,,
2027-08-02,,,
2027-08-03,,,
2027-08-04,,,
2027-08-05,,,
2027-08-06,,,
2027-08-07,,,
2027-08-08,,,
2027-08-09,,,
2027-08-10,,,
2027-08-11,,,
2027-08-12,,,
2027-08-13,,,
2027-08-14,,,
2027-08-15,,,
2027-08-16,,,
2027-08-17,,,
2027-08-18,,,
2027-08-19,,,
2027-08-20,,,
2027-08-21,,,
2027-08-22,,,
2027-08-23,,,
2027-08-24,,,
2027-08-25,,,
2027-08-26,,,
2027-08-27,,,
2027-08-28,,,
2027-08-29,,,
2027-08-30,,,
2027-08-31,,,
2027-09-01,,,
2027-09-02,,,
2027-09-03,,,
2027-09-04,,,
2027-09-05,,,
2027-09-06,,,
2027-09-07,,,
2027-09-08,,,
2027-09-09,,,
2027-09-10,,,
2027-09-11,,,
2027-09-12,,,
2027-09-13,,,
2027-09-14,,,
2027-09-15,,,
2027-09-16,,,
2027-09-17,,,
2027-09-18,,,
2027-09-19,,,
2027-09-20,,,
2027-09-21,,,
2027-09-22,,,
2027-09-23,,,
2027-09-24,,,
2027-09-25,,,
2027-09-26,,,
2027-09-27,,,
2027-09-28,,,
2027-09-29,,,
2027-09-30,,,
2027-10-01,,,
2027-10-02,,,
2027-10-03,,,
2027-10-04,,,
2027-10-05,,,
2027-10-06,,,
2027-10-07,,,
